X,Y,L_m_Upstream,StreamNumber
304824.94766718,3498379.75942367,52728.0389183032,7
313494.94766718,3513079.75942367,56645.9783106966,4
334944.94766718,3530479.75942367,126141.06483833,103
332214.94766718,3521269.75942367,118894.67740078,102
335844.94766718,3492949.75942367,108260.056198321,19
326214.94766718,3489979.75942367,73144.6406361014,12
332304.94766718,3531529.75942367,129414.079990231,98
324654.94766718,3531649.75942367,133785.400333792,97
315624.94766718,3483709.75942367,71864.0518910709,11
329004.94766718,3524839.75942367,126833.714190967,99
330234.94766718,3523069.75942367,124631.805102377,100
339174.94766718,3494959.75942367,93010.5821821197,18
327834.94766718,3499639.75942367,75676.1839254269,14
371514.94766718,3532369.75942367,166841.476067797,86
329124.94766718,3520009.75942367,103355.131957829,105
332484.94766718,3493459.75942367,97152.1968981946,16
329634.94766718,3494719.75942367,81265.960979661,15
364974.94766718,3472489.75942367,139456.283451338,28
432114.94766718,3437569.75942367,250763.244405512,50
310434.94766718,3530479.75942367,47615.915549465,1
409674.94766718,3474439.75942367,202573.582105606,69
407334.94766718,3486889.75942367,186956.463069524,80
428664.94766718,3440629.75942367,244697.882939005,49
414354.94766718,3461659.75942367,214613.421921075,68
301284.94766718,3487549.75942367,81987.4241767194,9
334854.94766718,3490669.75942367,111538.067017464,21
403734.94766718,3477949.75942367,185589.77259394,75
346884.94766718,3524779.75942367,116009.164415257,104
345324.94766718,3477949.75942367,130405.480426058,22
405744.94766718,3477709.75942367,187646.463069524,74
309894.94766718,3471619.75942367,91627.049711937,10
403374.94766718,3485059.75942367,181839.04099541,81
406464.94766718,3476209.75942367,193099.39812916,70
358854.94766718,3463399.75942367,150363.554006435,26
403584.94766718,3480529.75942367,181035.954416759,77
358014.94766718,3466219.75942367,148379.289937723,25
305844.94766718,3493759.75942367,78759.1189850614,8
422634.94766718,3433999.75942367,253269.05176355,47
350244.94766718,3552949.75942367,156960.967415032,89
437094.94766718,3432829.75942367,263073.235739996,52
336024.94766718,3494479.75942367,92159.9220103399,17
400644.94766718,3487789.75942367,173321.841867062,82
323214.94766718,3493609.75942367,67429.7163956096,13
356274.94766718,3549229.75942367,161990.521523501,88
427254.94766718,3441259.75942367,243413.030125262,48
464934.94766718,3443179.75942367,290007.179439634,56
406554.94766718,3475009.75942367,192086.311550508,71
436854.94766718,3429799.75942367,266702.718421714,53
409824.94766718,3436699.75942367,245344.939213853,45
433464.94766718,3438769.75942367,250842.950032997,51
311844.94766718,3511219.75942367,55307.5216000221,3
443754.94766718,3435049.75942367,262509.631843064,54
415764.94766718,3439279.75942367,240068.989002316,46
404574.94766718,3476269.75942367,187980.727138236,73
345144.94766718,3472249.75942367,150211.42197208,23
460884.94766718,3441199.75942367,284204.90455178,57
428364.94766718,3452719.75942367,240255.019306119,65
373944.94766718,3473059.75942367,148204.437123981,34
332634.94766718,3540709.75942367,142712.305089624,95
402384.94766718,3477949.75942367,180626.248789274,76
402834.94766718,3481249.75942367,180360.512857986,78
309204.94766718,3513319.75942367,36937.8333035729,2
337524.94766718,3493009.75942367,105285.426330344,20
458634.94766718,3439909.75942367,281338.731394479,58
401514.94766718,3492709.75942367,178212.573465593,84
390954.94766718,3499309.75942367,172816.105935775,85
377844.94766718,3471559.75942367,157202.885169139,37
422814.94766718,3460639.75942367,228452.012819733,66
333384.94766718,3538729.75942367,140313.188207169,96
354924.94766718,3469729.75942367,138646.283451338,24
376104.94766718,3472939.75942367,151107.523702632,35
438024.94766718,3444319.75942367,254242.727087231,63
443544.94766718,3440899.75942367,263472.646994966,60
330594.94766718,3544789.75942367,151643.473914169,94
320664.94766718,3557779.75942367,175829.41546019,91
329934.94766718,3576499.75942367,185803.305064122,90
461724.94766718,3440389.75942367,285014.90455178,55
407034.94766718,3488299.75942367,182331.101603017,83
437904.94766718,3445669.75942367,255509.123190299,62
437454.94766718,3445789.75942367,255651.843969686,61
369894.94766718,3470359.75942367,152270.976080549,31
